,Year,Month,Average price of raw milk from Ireland (Euro per 100kg),Butter (Thousand tonnes),Cheese (Thousand tonnes),Domestic milk intake (Million litres),Fat content (Percent),Heifers 200-249kg,Heifers 250-299kg,Heifers 300-349kg,Heifers 350-399kg,Heifers 400-449kg,Imported milk intake (Million litres),Skimmed & semi-skimmed milk sales (Million litres),Whole milk sales (Million litres)
0,2002,1,28.39,2.3,1.2,117.3,3.82,274.71,325.25,390.32,467.19,559.87,16.8,9.9,36.1
1,2002,2,27.35,3.8,1.7,165.2,3.77,286.94,328.66,398.31,522.77,576.65,21.9,9.3,32.9
2,2002,3,25.99,9.8,5.2,337.5,3.73,283.65,332.73,437.81,519.85,566.68,29.2,10.1,34.6
3,2002,4,25.47,16.6,13.7,596.4,3.6,279.94,380.13,455.14,510.17,589.39,31.2,10.0,34.7
4,2002,5,25.57,20.1,14.8,709.0,3.59,310.74,388.89,440.45,528.76,569.65,31.6,10.3,35.9
5,2002,6,25.45,18.2,19.1,651.4,3.62,333.42,373.85,467.65,507.63,577.66,26.3,9.8,34.2
6,2002,7,25.38,17.1,16.2,630.3,3.62,313.37,397.76,442.41,509.89,579.56,22.1,10.2,35.8
7,2002,8,25.85,14.6,14.9,570.6,3.69,327.99,385.37,448.89,520.52,576.71,19.3,10.1,35.4
8,2002,9,27.22,12.2,13.9,487.3,3.84,325.42,386.36,452.85,512.38,545.53,21.0,9.9,34.6
9,2002,10,28.79,11.5,8.3,406.4,4.1,340.46,391.7,449.08,484.95,559.21,17.0,10.3,35.7
10,2002,11,29.46,5.9,4.2,230.1,4.22,357.43,387.97,423.91,488.88,548.61,18.3,9.9,34.2
11,2002,12,28.46,3.3,2.6,137.8,3.99,339.24,365.64,418.16,486.0,565.87,23.8,9.5,33.5
12,2003,1,28.1,2.7,1.6,126.1,3.82,317.5,357.65,419.68,510.14,591.18,22.5,10.3,35.1
13,2003,2,26.55,4.5,2.6,188.2,3.79,303.01,354.3,447.59,534.17,631.46,22.8,9.4,31.4
14,2003,3,25.42,11.1,8.5,407.7,3.69,307.66,387.2,480.28,574.71,641.57,32.7,11.3,36.9
15,2003,4,25.01,15.0,11.8,590.8,3.55,334.13,394.79,503.82,580.69,675.02,32.5,9.5,32.1
16,2003,5,25.22,19.5,13.7,707.1,3.58,351.18,450.38,516.9,605.27,672.44,36.2,10.2,34.6
17,2003,6,25.13,18.0,15.3,656.3,3.6,373.41,443.41,530.23,606.35,672.48,32.8,9.8,33.1
18,2003,7,25.13,17.4,13.4,634.4,3.64,370.01,467.66,536.07,614.4,637.3,30.2,10.6,34.8
19,2003,8,28.01,14.8,12.5,572.6,3.69,392.52,479.31,543.73,566.31,623.59,27.8,10.2,33.7
20,2003,9,29.35,13.1,12.1,484.1,3.89,402.6,475.43,500.83,553.46,597.72,20.7,10.4,34.2
21,2003,10,30.89,12.5,9.6,415.0,4.09,412.86,438.88,490.4,534.09,574.58,31.3,10.6,35.0
22,2003,11,31.92,7.0,6.0,260.4,4.17,366.32,432.5,472.55,505.74,581.71,30.9,9.9,33.1
23,2003,12,29.86,4.5,4.8,153.1,3.99,375.06,418.97,442.12,520.18,575.51,28.7,9.9,33.7
24,2004,1,29.3501,2.9,3.0,125.1,3.79,361.63,391.52,448.25,509.47,627.86,30.7,10.3,33.9
25,2004,2,28.01,4.1,2.4,195.5,3.75,328.94,386.11,448.54,583.86,641.81,27.2,9.8,31.6
26,2004,3,27.7,8.0,6.0,377.4,3.73,340.15,419.13,510.57,583.49,655.34,27.7,11.4,36.0
27,2004,4,27.29,14.8,11.3,596.9,3.61,345.72,443.25,526.67,596.19,662.72,23.9,9.7,31.5
28,2004,5,27.49,18.2,14.3,701.7,3.54,381.17,473.08,530.54,598.37,640.74,25.3,10.7,33.3
29,2004,6,27.49,17.7,18.3,658.7,3.58,410.04,468.38,528.61,575.21,634.73,25.8,10.5,32.9
30,2004,7,27.8,18.7,15.4,647.2,3.67,393.65,471.43,504.48,579.49,589.34,31.7,10.6,33.2
31,2004,8,28.3201,15.8,14.3,579.0,3.75,397.67,443.13,511.83,533.47,580.19,33.6,10.7,33.6
32,2004,9,30.0701,14.3,13.6,479.5,3.97,369.64,457.36,476.62,524.93,566.87,28.2,10.6,33.6
33,2004,10,31.3001,11.9,9.7,383.5,4.16,366.4,428.87,449.99,504.41,569.96,36.2,10.6,32.9
34,2004,11,31.5001,6.9,5.7,232.8,4.2,364.37,388.59,445.4,510.33,570.87,39.2,10.4,32.7
35,2004,12,30.1701,3.5,4.0,138.7,3.99,330.45,393.12,446.62,504.17,573.79,47.9,10.5,32.8
