,Year,Month,Volume,Fat content,Butter,Cheese,Skimmed milk powder,Concentrated milk,Raw milk value
0,2002,4,857.2658861,4.53,12.02,53.17,6.52,22.46,33.49
1,2002,8,848.1272328,4.15,8.12,53.05,4.23,22.73,32.99
2,2002,12,869.1237985,4.62,11.06,55.78,6.32,24.14,31.04
3,2002,2,753.4387428,4.54,10.28,46.14,6.42,23.13,30.42
4,2002,1,863.2968145,4.64,11.91,54.34,7.23,21.94,30.25
5,2002,7,859.4995633,4.16,10.79,53.09,6.24,22.53,30.27
6,2002,6,853.6725793,4.25,10.08,50.55,5.38,21.89,30.34
7,2002,3,819.5458763,4.57,10.56,50.34,5.57,25.32,35.02
8,2002,5,889.5473774,4.39,12.16,54.43,6.34,22.95,35.12
9,2002,11,812.8351331,4.56,7.5,55.35,3.73,23.87,35.49
10,2002,10,833.4529448,4.46,8.5,58.93,4.23,23.71,35.83
11,2002,9,798.646427,4.27,6.42,53.84,3.92,21.13,33.52
12,2003,4,876.3589703,4.47,11.18,54.04,6.8,22.38,30.61
13,2003,8,857.1202115,4.12,7.09,54.43,3.4,25.56,30.04
14,2003,12,858.2856083,4.56,10.39,54.78,6.09,23.71,28.82
15,2003,2,807.6782522,4.58,10.47,51.64,6.01,20.97,28.82
16,2003,1,896.9476471,4.58,12.18,57.5,6.4,24.39,29.14
17,2003,7,882.8657691,4.13,9.12,54.49,5.37,22.7,29.14
18,2003,6,861.3933331,4.17,8.94,52.11,4.92,23.38,29.6
19,2003,3,888.2071711,4.51,11.27,55.67,6.49,22.9,34.58
20,2003,5,930.3654004,4.33,11.68,55.53,7.16,24.66,34.58
21,2003,11,810.1061622,4.6,8.53,54.3,4.47,22.03,34.85
22,2003,10,866.0646319,4.5,7.87,58.28,5.05,23.98,35.19
23,2003,9,852.5557407,4.3,7.67,55.16,3.95,21.05,32.91
24,2004,4,881.5838326,4.46,9.32,55.86,4.05,23.21,29.6301
25,2004,8,856.1102009,4.19,7.32,53.42,3.12,23.21,28.1401
26,2004,12,867.8030155,4.58,9.75,55.46,5.02,19.7,26.5701
