,Year,Month,Volume (Thousand tonnes),Fat content (Percent),Butter (Thousand tonnes),Cheese (Thousand tonnes),Skimmed-milk powder (Thousand tonnes),Concentrated milk (Thousand tonnes)
0,2011,1,996.942,4.56,12.13,65.49,6.402,28.106
1,2011,2,913.932,4.52,10.194,58.8,4.254,29.77
2,2011,3,1006.645,4.52,10.427,66.373,4.245,30.161
3,2011,4,1009.174,4.39,10.274,63.096,5.559,31.287
4,2011,5,1029.062,4.28,11.098,65.061,6.264,32.218
5,2011,6,981.391,4.25,11.152,59.361,5.185,28.895
6,2011,7,988.024,4.22,11.067,61.771,6.37,29.707
7,2011,8,955.778,4.26,11.26,62.358,4.901,28.44
8,2011,9,910.081,4.31,9.95,58.884,3.52,28.556
9,2011,10,941.301,4.41,10.038,62.191,4.891,25.948
10,2011,11,918.202,4.53,8.599,61.371,3.914,28.024
11,2011,12,991.187,4.53,12.799,64.924,6.222,33.308
12,2012,1,1023.015,4.48,12.917,65.821,6.994,29.767
13,2012,2,944.916,4.59,12.386,61.73,5.533,30.523
14,2012,3,1037.702,4.46,13.818,66.103,5.728,27.959
15,2012,4,998.315,4.43,11.894,63.307,6.043,32.211
16,2012,5,1024.366,4.32,14.113,65.235,5.951,31.201
17,2012,6,984.161,4.25,10.485,61.677,4.988,30.204
18,2012,7,976.527,4.2,10.531,63.889,5.634,31.472
19,2012,8,948.758,4.21,9.228,62.941,5.619,31.853
20,2012,9,907.765,4.32,8.083,61.398,4.64,30.03
21,2012,10,931.754,4.49,8.493,64.164,4.344,32.547
22,2012,11,914.765,4.53,8.0,61.758,4.796,30.794
23,2012,12,983.403,4.54,13.338,66.136,5.56,32.713
24,2013,1,1021.883,4.51,11.292,67.314,5.101,31.45
25,2013,2,940.192,4.54,10.896,60.698,5.14,30.999
26,2013,3,1039.943,4.56,13.429,66.749,5.804,29.381
27,2013,4,1013.705,4.5,13.139,65.792,5.728,29.476
28,2013,5,1081.899,4.34,12.521,68.31,5.76,31.923
29,2013,6,1017.69,4.27,10.714,63.832,4.785,30.304
30,2013,7,1049.763,4.18,9.549,66.942,5.433,29.662
31,2013,8,1043.246,4.17,11.144,66.674,6.449,30.51
32,2013,9,986.107,4.3,7.821,64.66,4.517,26.667
33,2013,10,1011.405,4.42,10.476,69.005,5.714,26.508
34,2013,11,970.148,4.5,9.239,65.495,4.893,31.696
35,2013,12,1036.711,4.51,13.236,68.046,6.038,31.774
36,2014,1,1073.921,4.46,13.327,69.003,5.577,32.336
37,2014,2,980.185,4.47,13.394,61.278,5.49,31.323
38,2014,3,1084.192,4.44,13.854,66.901,6.316,28.436
39,2014,4,1081.728,4.37,12.708,65.522,5.631,32.54
40,2014,5,1094.417,4.28,11.907,67.065,6.223,32.04
41,2014,6,1045.568,4.18,10.433,62.113,5.178,34.451
42,2014,7,1051.622,4.15,10.733,67.011,5.277,33.493
43,2014,8,1036.47,4.18,11.152,63.666,5.373,30.146
44,2014,9,998.215,4.26,9.977,61.261,4.361,30.431
45,2014,10,1015.984,4.36,9.926,63.883,4.547,32.987
46,2014,11,977.125,4.44,10.386,60.142,4.684,30.412
47,2014,12,1033.595,4.52,12.727,64.096,6.423,33.6
48,2015,1,1051.819,4.51,13.036,67.16,6.303,29.521
49,2015,2,954.307,4.52,11.298,60.462,5.959,34.251
50,2015,3,1061.825,4.49,11.403,68.661,5.775,34.581
51,2015,4,1100.42,4.42,12.378,70.249,5.825,34.794
52,2015,5,1166.526,4.28,13.394,74.202,6.296,36.949
53,2015,6,1145.6,4.24,11.899,71.069,5.869,33.047
54,2015,7,1162.176,4.17,12.042,72.938,5.638,32.875
55,2015,8,1147.059,4.21,12.228,72.736,5.365,32.728
56,2015,9,1091.193,4.34,9.183,68.927,4.629,33.082
57,2015,10,1132.078,4.45,12.601,73.688,5.821,32.368
