Periods,Volume (Thousand tonnes),Fat content (Percent),Butter (Thousand tonnes),Cheese (Thousand tonnes),Skimmed-milk powder (Thousand tonnes),Concentrated milk (Thousand tonnes)
2011 January,996942,4.56,12130,65490,6402,28106
2011 February,913932,4.52,10194,58800,4254,29770
2011 March,1006645,4.52,10427,66373,4245,30161
2011 April,1009174,4.39,10274,63096,5559,31287
2011 May,1029062,4.28,11098,65061,6264,32218
2011 June,981391,4.25,11152,59361,5185,28895
2011 July,988024,4.22,11067,61771,6370,29707
2011 August,955778,4.26,11260,62358,4901,28440
2011 September,910081,4.31,9950,58884,3520,28556
2011 October,941301,4.41,10038,62191,4891,25948
2011 Nov,918202,4.53,8599,61371,3914,28024
2011 Dec,991187,4.53,12799,64924,6222,33308
2012 January,1023015,4.48,12917,65821,6994,29767
2012 February,944916,4.59,12386,61730,5533,30523
2012 March,1037702,4.46,13818,66103,5728,27959
2012 April,998315,4.43,11894,63307,6043,32211
2012 May,1024366,4.32,14113,65235,5951,31201
2012 June,984161,4.25,10485,61677,4988,30204
2012 July,976527,4.2,10531,63889,5634,31472
2012 August,948758,4.21,9228,62941,5619,31853
2012 September,907765,4.32,8083,61398,4640,30030
2012 October,931754,4.49,8493,64164,4344,32547
2012 Nov,914765,4.53,8000,61758,4796,30794
2012 December,983403,4.54,13338,66136,5560,32713
2013 January,1021883,4.51,11292,67314,5101,31450
2013 February,940192,4.54,10896,60698,5140,30999
2013 March,1039943,4.56,13429,66749,5804,29381
2013 April,1013705,4.5,13139,65792,5728,29476
2013 May,1081899,4.34,12521,68310,5760,31923
2013 June,1017690,4.27,10714,63832,4785,30304
2013 July,1049763,4.18,9549,66942,5433,29662
2013 August,1043246,4.17,11144,66674,6449,30510
2013 September,986107,4.3,7821,64660,4517,26667
2013 October,1011405,4.42,10476,69005,5714,26508
2013 Nov,970148,4.5,9239,65495,4893,31696
2013 December,1036711,4.51,13236,68046,6038,31774
2014 January,1073921,4.46,13327,69003,5577,32336
2014 February,980185,4.47,13394,61278,5490,31323
2014 March,1084192,4.44,13854,66901,6316,28436
2014 April,1081728,4.37,12708,65522,5631,32540
2014 May,1094417,4.28,11907,67065,6223,32040
2014 June,1045568,4.18,10433,62113,5178,34451
2014 July,1051622,4.15,10733,67011,5277,33493
2014 August,1036470,4.18,11152,63666,5373,30146
2014 September,998215,4.26,9977,61261,4361,30431
2014 October,1015984,4.36,9926,63883,4547,32987
2014 Nov,977125,4.44,10386,60142,4684,30412
2014 December,1033595,4.52,12727,64096,6423,33600
2015 January,1051819,4.51,13036,67160,6303,29521
2015 February,954307,4.52,11298,60462,5959,34251
2015 March,1061825,4.49,11403,68661,5775,34581
2015 April,1100420,4.42,12378,70249,5825,34794
2015 May,1166526,4.28,13394,74202,6296,36949
2015 June,1145600,4.24,11899,71069,5869,33047
2015 July,1162176,4.17,12042,72938,5638,32875
2015 August,1147059,4.21,12228,72736,5365,32728
2015 September,1091193,4.34,9183,68927,4629,33082
2015 October,1132078,4.45,12601,73688,5821,32368
2015 November,1112571,4.48,12871,68927,5742,36947
2015 December,1205300,4.47,15244,75953,5351,36632
2016 January,1214745,4.51,16194,76327,6924,33365
2016 February,1161335,4.53,15803,72494,6400,32509
2016 March,1239907,4.55,16329,76771,5985,35752
2016 April,1218592,4.47,14634,75641,6320,25866
2016 May,1263123,4.35,14841,76351,7224,31111
2016 June,1199718,4.24,13267,72355,6166,31214
2016 July,1218901,4.19,12223,74256,5933,31099
2016 August,1202383,4.22,12456,72496,4202,31551
2016 September,1133945,4.22,8760,71192,5015,30656
2016 October,1154341,4.44,12094,73593,5322,31570
2016 November,1112734,4.55,12142,70735,4751,28779
2016 December,1204713,4.58,12568,75601,5963,28748
2017 January,1227142,4.54,14040,75698,6087,31904
2017 February,1120509,4.52,12436,67995,5416,31709
2017 March,1248567,4.45,12042,75738,5346,30312
2017 April,1213514,4.4,13206,73058,5834,28788
2017 May,1255665,4.29,12739,72978,5629,29018
2017 June,1194276,4.17,12261,71097,5271,32052
2017 July,1193233,4.17,10736,73431,4116,31558
2017 August,1182404,4.2,11392,75783,4047,36233
2017 September,1140773,4.31,9741,71290,5235,30021
2017 October,1172601,4.39,13760,72403,5884,30085
2017 November,1144448,4.47,12578,69905,6058,27617
2017 December,1202801,4.51,14084,74863,6818,27687
2021 February*,1081786,4.6,11569,74545,6741,33323
2018 January,1229448,4.47,13404,75269,7222,29280
2018 February,1107347,4.53,13582,68214,5648,26969
2018 March,1216670,4.54,14251,76889,6167,27248
2018 April,1192997,4.4,13992,73710,5848,22761
2018 May,1237622,4.26,14893,74740,5536,27467
2018 June,1176346,4.11,11714,71338,6118,28487
2018 July,1179544,4.14,12286,73373,5229,28530
2018 August,1147894,4.17,11666,72946,4609,31216
2018 September,1089150,4.31,10383,71963,5538,27444
2018 October,1108842,4.41,12639,73524,4685,29448
2018 November,1066585,4.53,11364,72311,3429,32935
2018 December,1128475,4.54,13500,74630,4973,31512
2019 January,1167785,4.53,11231,80401,5518,33356
2019 February,1087913,4.53,11427,74780,5570,32639
