,Year,Month,Raw milk price,Butter,Cheese,Domestic milk intake,Fat content (Percent),Heifers 200-249kg,Heifers 250-299kg,Heifers 300-349kg,Heifers 350-399kg,Heifers 400-449kg,Skimmed milk sales,Skimmed milk powder,Whole milk sales,Imported milk intake
count,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
mean,2011.5,6.5,32.26806371121123,14.521291666666665,15.303750000000012,508.300041666667,4.014291666666668,437.15266666666673,517.3199166666669,600.0995,689.0749166666665,776.0439999999998,14.404583333333331,7.642703124999996,28.47833333333334,35.63166666666666
std,5.778332055092727,3.4592668582595243,5.36844770401989,7.244499659194149,9.093311401161497,268.05375391489,0.301625162813713,83.74601488784724,93.49657152549666,106.05318126606448,120.21165930751403,134.46623671290953,2.6235854593442456,5.482922437790735,3.510359643350306,20.172602420708873
min,2002.0,1.0,21.83,2.3,0.7,114.8,3.54,274.71,325.25,390.32,467.19,545.53,9.3,0.8,21.3,0.0
25%,2006.75,3.75,27.9275,8.8275,6.15,255.5,3.79,364.9325,441.64,510.885,580.3900000000001,647.02,12.375,3.3878125,25.8,27.775
50%,2011.5,6.5,31.76,14.649999999999999,15.95,525.85,3.97,436.635,521.55,611.3,702.02,820.95,14.8,5.893750000000001,27.6,35.75
75%,2016.25,9.25,35.832499999999996,19.025,21.825,683.3000000000001,4.192500000000001,505.295,594.5,685.5825,792.6075,893.6400000000001,16.6,10.425,31.5,47.349999999999994
max,2021.0,12.0,48.65,31.5,35.7,1412.7,4.9,643.39,753.95,836.96,926.91,1019.91,18.9,27.7,36.9,94.7
